Timestamp,Pid,Nome,,Cpu,TotalRAM,Ram,TempoVida,BytesLidos,BytesEscritos
27-11-2025 11:01:17,2507,SensorFusion_DB_Manager
27-11-2025 11:01:17,3328,Vehicle_HMI_Display_Driver
27-11-2025 11:01:17,3460,Autonomous_Navigation_System
27-11-2025 11:01:17,4131,Browser_Module
27-11-2025 11:01:17,4179,Browser_Module
27-11-2025 11:01:17,4193,Browser_Module
27-11-2025 11:01:17,4459,Browser_Module
27-11-2025 11:01:17,4492,Browser_Module
27-11-2025 11:01:17,4539,Browser_Module
27-11-2025 11:01:17,4547,Browser_Module
27-11-2025 11:01:17,4558,Browser_Module
27-11-2025 11:01:17,4866,Browser_Module
27-11-2025 11:01:17,5098,Artificial_Inteligence_Translating
27-11-2025 11:01:17,6185,Main_Control_Software
27-11-2025 11:01:17,6995,Browser_Module
27-11-2025 11:01:17,7298,Browser_Module
27-11-2025 11:01:17,7657,Artificial_Inteligence_Constructing
27-11-2025 11:01:17,7700,Artificial_Inteligence_Constructing
27-11-2025 11:01:17,7726,Artificial_Inteligence_Constructing
27-11-2025 11:01:17,7741,Artificial_Inteligence_Constructing
27-11-2025 11:01:17,7742,Artificial_Inteligence_Constructing
27-11-2025 11:01:17,7766,Artificial_Inteligence_Constructing
27-11-2025 11:01:17,7817,Artificial_Inteligence_Constructing
27-11-2025 11:01:17,7950,Artificial_Inteligence_Constructing
27-11-2025 11:01:17,8685,Artificial_Inteligence_Constructing
27-11-2025 11:01:17,9716,Browser_Module
27-11-2025 11:01:17,9728,Browser_Module
27-11-2025 11:01:17,10355,Artificial_Inteligence_Constructing
27-11-2025 11:01:17,10423,Artificial_Inteligence_Mapping
27-11-2025 11:01:23,14,Kernel_Scheduler_RCU
27-11-2025 11:01:23,21,Kernel_Core_Migration_Handler
27-11-2025 11:01:23,23,Kernel_Event_Worker_Core1
27-11-2025 11:01:23,57,Generic_System_Process
27-11-2025 11:01:23,130,Memory_Management_Unit
27-11-2025 11:01:23,250,HW_Interrupt_Driver_A
27-11-2025 11:01:23,628,Kernel_Event_Worker_Unbound
27-11-2025 11:01:23,799,HW_Interrupt_Driver_Wifi_Sensor
27-11-2025 11:01:23,1142,Network_Discovery_Service
27-11-2025 11:01:23,1189,Thermal_Management_Unit_Driver
27-11-2025 11:01:23,1292,Kernel_Event_Worker_Core3
27-11-2025 11:01:23,1327,Containerized_Environments_Mgr
27-11-2025 11:01:23,2507,SensorFusion_DB_Manager
27-11-2025 11:01:23,3321,InterProcess_Comms_Bus
27-11-2025 11:01:23,3328,Vehicle_HMI_Display_Driver
27-11-2025 11:01:23,3460,Autonomous_Navigation_System
27-11-2025 11:01:23,3520,Accessibility_Feature_Service
27-11-2025 11:01:23,4131,Browser_Module
27-11-2025 11:01:23,4174,System_Integration_Layer
27-11-2025 11:01:23,4179,Browser_Module
27-11-2025 11:01:23,4193,Browser_Module
27-11-2025 11:01:23,4194,System_Integration_Layer_GTK
27-11-2025 11:01:23,4459,Browser_Module
27-11-2025 11:01:23,4492,Browser_Module
27-11-2025 11:01:23,4539,Browser_Module
27-11-2025 11:01:23,4547,Browser_Module
27-11-2025 11:01:23,4558,Browser_Module
27-11-2025 11:01:23,4866,Browser_Module
27-11-2025 11:01:23,4951,GPU_Display_Driver_Kernel_I915
27-11-2025 11:01:23,5098,Artificial_Inteligence_Translating
27-11-2025 11:01:23,6185,Main_Control_Software
27-11-2025 11:01:23,6995,Browser_Module
27-11-2025 11:01:23,7009,GPU_Buffer_Flip_Handler
27-11-2025 11:01:23,7298,Browser_Module
27-11-2025 11:01:23,7657,Artificial_Inteligence_Constructing
27-11-2025 11:01:23,7700,Artificial_Inteligence_Constructing
27-11-2025 11:01:23,7726,Artificial_Inteligence_Constructing
27-11-2025 11:01:23,7741,Artificial_Inteligence_Constructing
27-11-2025 11:01:23,7742,Artificial_Inteligence_Constructing
27-11-2025 11:01:23,7766,Artificial_Inteligence_Constructing
27-11-2025 11:01:23,7817,Artificial_Inteligence_Constructing
27-11-2025 11:01:23,7950,Artificial_Inteligence_Constructing
27-11-2025 11:01:23,8685,Artificial_Inteligence_Constructing
